A0A0E3D8M5	janD	JAND_PENJA	Penicillium janthinellum
A0A0E3D8P4	penG	PENG_PENCR	Penicillium crustosum
A0A0G4KL96	EIX3	EIX3_VERLO	Verticillium longisporum
A0A0H2XFP1	esaA	ESAA_STAA3	Staphylococcus aureus (strain USA300)
A0A1B2CTB6	penB	PENB_PENTH	Penicillium thymicola
A0A1V6NVX3	verB	VERB_PENPO	Penicillium polonicum
A0A1W5T1U1	poxE	POXE_PENOX	Penicillium oxalicum
A0A2I0C265	PMIX	PLM9_PLAFO	Plasmodium falciparum (isolate NF54)
A0A455ZIM5	ppzB	PPZB_METMF	Metarhizium majus (strain ARSEF 297)
A0A7H0DN01	OPG025	PG025_MONPV	Monkeypox virus
A0A8I6GM68	Hdac6	HDAC6_RAT	Rattus norvegicus
A0JM24	noxred1	NXRD1_XENTR	Xenopus tropicalis
A1CFL6	patI	PATI_ASPCL	Aspergillus clavatus (strain ATCC 1007 / CBS 513.65 / DSM 816 / NCTC 3887 / NRRL 1 / QM 1276 / 107)
A1T9W4	secA3	SECA3_MYCVP	Mycolicibacterium vanbaalenii (strain DSM 7251 / JCM 13017 / BCRC 16820 / KCTC 9966 / NRRL B-24157 / PYR-1)
A1W446	hisE	HIS2_ACISJ	Acidovorax sp. (strain JS42)
A1ZA77	Tmem208	TM208_DROME	Drosophila melanogaster
A2R0Z5	chsE	CHSE_ASPNC	Aspergillus niger (strain ATCC MYA-4892 / CBS 513.88 / FGSC A1513)
A2RMI2	atpD	ATPB_LACLM	Lactococcus lactis subsp. cremoris (strain MG1363)
A2WK50	RBBI3.3	IBBR_ORYSI	Oryza sativa subsp. indica
A2WXD9	PSBS1	PSBS1_ORYSI	Oryza sativa subsp. indica
A2YXQ1	PCF2	PCF2_ORYSI	Oryza sativa subsp. indica
A3DBA0	tuf2	EFTU2_SHEB5	Shewanella baltica (strain OS155 / ATCC BAA-1091)
A4IFN5	FITM2	FITM2_BOVIN	Bos taurus
A5E1Y3	IML2	IML2_LODEL	Lodderomyces elongisporus (strain ATCC 11503 / CBS 2605 / JCM 1781 / NBRC 1676 / NRRL YB-4239)
A5IXT1	engB	ENGB_MYCAP	Mycoplasmopsis agalactiae (strain NCTC 10123 / CIP 59.7 / PG2)
A6NI79	CCDC69	CCD69_HUMAN	Homo sapiens
A6NM28	ZFP92	ZFP92_HUMAN	Homo sapiens
A6QQM8	CCDC42	CCD42_BOVIN	Bos taurus
A6VHG7	rps15	RS15_METM7	Methanococcus maripaludis (strain C7 / ATCC BAA-1331)
A7TQS2	SHE10	SHE10_VANPO	Vanderwaltozyma polyspora (strain ATCC 22028 / DSM 70294 / BCRC 21397 / CBS 2163 / NBRC 10782 / NRRL Y-8283 / UCD 57-17)
A7ZKW0	dadA	DADA_ECO24	Escherichia coli O139:H28 (strain E24377A / ETEC)
A8AHD6	astE	ASTE_CITK8	Citrobacter koseri (strain ATCC BAA-895 / CDC 4225-83 / SGSC4696)
A8WVM4	rme-6	GAPD1_CAEBR	Caenorhabditis briggsae
A9N712	diaA	DIAA_SALPB	Salmonella paratyphi B (strain ATCC BAA-1250 / SPB7)
A9TXT1	CERK1	CERK1_PHYPA	Physcomitrium patens
B0S8V2	hisF	HIS6_LEPBA	Leptospira biflexa serovar Patoc (strain Patoc 1 / Ames)
B0ZTE1	sox21	SOX21_XENLA	Xenopus laevis
B1MIC7	mmpL8	MMPL8_MYCA9	Mycobacteroides abscessus (strain ATCC 19977 / DSM 44196 / CCUG 20993 / CIP 104536 / JCM 13569 / NCTC 13031 / TMC 1543 / L948)
B2RUR4	Kprp	KPRP_MOUSE	Mus musculus
B4YQU1	FAH12	FAH12_CLAPU	Claviceps purpurea
B5QUU8	lpxH	LPXH_SALEP	Salmonella enteritidis PT4 (strain P125109)
B5WWZ8	FAO1	FAO1_LOTJA	Lotus japonicus
B6HN82	penM	PENM_PENRW	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)
B7ECS8	BGLU9	BGL09_ORYSJ	Oryza sativa subsp. japonica
B8BI93	MYBS2	MYBS2_ORYSI	Oryza sativa subsp. indica
B8JKP6	greb1l	GRB1L_DANRE	Danio rerio
B9LQ96	trpD	TRPD_HALLT	Halorubrum lacusprofundi (strain ATCC 49239 / DSM 5036 / JCM 8891 / ACAM 34)
C0HLF1	tstD	TSTD_DICDI	Dictyostelium discoideum
C0SP91	yycJ	YYCJ_BACSU	Bacillus subtilis (strain 168)
C1AN30	pyrF	PYRF_MYCBT	Mycobacterium bovis (strain BCG / Tokyo 172 / ATCC 35737 / TMC 1019)
C4KHE3	rrp42	RRP42_SACI6	Saccharolobus islandicus (strain M.16.4 / Kamchatka #3)
C4ZWC8	lptE	LPTE_ECOBW	Escherichia coli (strain K12 / MC4100 / BW2952)
C5DSG3	SKG1	SKG1_ZYGRC	Zygosaccharomyces rouxii (strain ATCC 2623 / CBS 732 / NBRC 1130 / NCYC 568 / NRRL Y-229)
C5M5D9	CCM1	CCM1_CANTT	Candida tropicalis (strain ATCC MYA-3404 / T1)
C6C2E5	dbpB	DBPB_BORBN	Borreliella burgdorferi (strain N40)
C6TA59	HAL3B	HAL3B_SOYBN	Glycine max
C7B178	VPY	VPY_PETHY	Petunia hybrida
C8VQ98	ausM	AUSM_EMENI	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)
D3WYW0	levG	LSC_LACGS	Lactobacillus gasseri
D3Z3I0	Cdc20b	CD20B_MOUSE	Mus musculus
D4I1C3	mzrA	MZRA_ERWAC	Erwinia amylovora (strain CFBP1430)
E3PRK0	kce	KCE_ACESD	Acetoanaerobium sticklandii (strain ATCC 12662 / DSM 519 / JCM 1433 / CCUG 9281 / NCIMB 10654 / HF)
E5RJM6	ANKRD65	ANR65_HUMAN	Homo sapiens
E9Q7X6	Heg1	HEG1_MOUSE	Mus musculus
F1R0H0	slc2a10	GTR10_DANRE	Danio rerio
F1SVH1	rgyB	RGYRB_METKA	Methanopyrus kandleri (strain AV19 / DSM 6324 / JCM 9639 / NBRC 100938)
F4HVJ3	POD1	POD1_ARATH	Arabidopsis thaliana
F4J8L3	KIN7K	KN7K_ARATH	Arabidopsis thaliana
G0SDN0	CDC50	CDC50_CHATD	Chaetomium thermophilum (strain DSM 1495 / CBS 144.50 / IMI 039719)
G2Q9A6	mycB	MYCB_THET4	Thermothelomyces thermophilus (strain ATCC 42464 / BCRC 31852 / DSM 1799)
G3FFN6	purZ	PURZ_BPVC8	Vibrio phage phiVC8
G5EGK5	cam-1	CAM1_CAEEL	Caenorhabditis elegans
H3JUC3	JAL15	JA15R_ARATH	Arabidopsis thaliana
L0MXX3	PaMT	FC8_PHOAM	Phomopsis amygdali
M4QN28	wbdA	WBDA_ECOLX	Escherichia coli
O00102	ubc7	UBC7_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843)
O02833	IGFALS	ALS_PAPHA	Papio hamadryas
O08340	gltD	GLTD_CERSP	Cereibacter sphaeroides
O08545	Efna3	EFNA3_MOUSE	Mus musculus
O09029	BHLHE22	BHE22_MESAU	Mesocricetus auratus
O09110	Map2k3	MP2K3_MOUSE	Mus musculus
O13705	sec10	SEC10_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843)
O13796	rqc1	RCQ1_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843)
O13994	kei1	KEI1_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843)
O14448	SUM1	KAPR_PYRO7	Pyricularia oryzae (strain 70-15 / ATCC MYA-4617 / FGSC 8958)
O14520	AQP7	AQP7_HUMAN	Homo sapiens
O14593	RFXANK	RFXK_HUMAN	Homo sapiens
O14639	ABLIM1	ABLM1_HUMAN	Homo sapiens
O14645	DNALI1	IDLC_HUMAN	Homo sapiens
O15432	SLC31A2	COPT2_HUMAN	Homo sapiens
O31930	yopH	YOPH_BACSU	Bacillus subtilis (strain 168)
O35454	Clcn6	CLCN6_MOUSE	Mus musculus
O42131	TOP2B	TOP2B_CHICK	Gallus gallus
O42852	sec20	SEC20_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843)
O43236	SEPTIN4	SEPT4_HUMAN	Homo sapiens
O43543	XRCC2	XRCC2_HUMAN	Homo sapiens
O50172	bfr1	BFR1_PARME	Paramagnetospirillum magnetotacticum
O54831	Prl7a2	PR7A2_MOUSE	Mus musculus
O57382	tll2	TLL2_XENLA	Xenopus laevis
O59790	ark1	AURK_SCHPO	Schizosaccharomyces pombe (strain 972 / ATCC 24843)
O64218	24	VG24_BPMD2	Mycobacterium phage D29
O68932	hopD	HOPD_ECOLX	Escherichia coli
